,CONTENT,DATE,TYPE
0,Eng-I: Value Education (1/1),2023-09-07,task
1,OOP-I: Principles of OOP: Classes (1/2),2023-09-07,task
2,DD-I: Number Systems (1/2),2023-09-07,task
3,DD Lab: 1. Verification of Boolean Theorems using basic gates. (1/11),2023-09-07,task
4,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (1/9),2023-09-07,task
5,Math-I: Propositional Logic (1/3),2023-09-07,task
6,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (1/12),2023-09-07,task
7,DSA-I: Algorithm Analysis: Running time calculations (1/3),2023-09-07,task
8,Math-I: Propositional Logic (2/3),2023-09-08,task
9,OOP-I: Principles of OOP: Classes (2/2),2023-09-08,task
10,Eng-I: Need (1/2),2023-09-08,task
11,DSA-I: Algorithm Analysis: Running time calculations (2/3),2023-09-08,task
12,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (2/9),2023-09-08,task
13,DD Lab: 1. Verification of Boolean Theorems using basic gates. (2/11),2023-09-08,task
14,DD-I: Number Systems (2/2),2023-09-08,task
15,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (2/12),2023-09-08,task
16,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (3/9),2023-09-09,task
17,Math-I: Propositional Logic (3/3),2023-09-09,task
18,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (3/12),2023-09-09,task
19,DD-I: Arithmetic Operations (1/3),2023-09-09,task
20,OOP-I: Objects (1/2),2023-09-09,task
21,DD Lab: 1. Verification of Boolean Theorems using basic gates. (3/11),2023-09-09,task
22,DSA-I: Algorithm Analysis: Running time calculations (3/3),2023-09-09,task
23,Eng-I: Need (2/2),2023-09-09,task
24,Eng-I: Basic Guidelines (1/2),2023-09-10,task
25,DD Lab: 1. Verification of Boolean Theorems using basic gates. (4/11),2023-09-10,task
26,DSA-I: Abstract Data Types (ADTs) (1/3),2023-09-10,task
27,Math-I: Propositional equivalences (1/3),2023-09-10,task
28,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (4/12),2023-09-10,task
29,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (4/9),2023-09-10,task
30,OOP-I: Objects (2/2),2023-09-10,task
31,DD-I: Arithmetic Operations (2/3),2023-09-10,task
32,DD-I: Arithmetic Operations (3/3),2023-09-11,task
33,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (5/12),2023-09-11,task
34,Math-I: Propositional equivalences (2/3),2023-09-11,task
35,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (5/9),2023-09-11,task
36,Eng-I: Basic Guidelines (2/2),2023-09-11,task
37,OOP-I: Data hiding (1/2),2023-09-11,task
38,DD Lab: 1. Verification of Boolean Theorems using basic gates. (5/11),2023-09-11,task
39,DSA-I: Abstract Data Types (ADTs) (2/3),2023-09-11,task
40,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (6/12),2023-09-12,task
41,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (6/9),2023-09-12,task
42,DD Lab: 1. Verification of Boolean Theorems using basic gates. (6/11),2023-09-12,task
43,DSA-I: Abstract Data Types (ADTs) (3/3),2023-09-12,task
44,OOP-I: Data hiding (2/2),2023-09-12,task
45,Eng-I: Content and Process (1/2),2023-09-12,task
46,DD-I: Binary Codes (1/3),2023-09-12,task
47,Math-I: Propositional equivalences (3/3),2023-09-12,task
48,DD-I: Binary Codes (2/3),2023-09-13,task
49,DD Lab: 1. Verification of Boolean Theorems using basic gates. (7/11),2023-09-13,task
50,OOP-I: Data encapsulation (1/2),2023-09-13,task
51,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (7/12),2023-09-13,task
52,DSA-I: List ADT: Array implementation of lists (1/3),2023-09-13,task
53,Eng-I: Content and Process (2/2),2023-09-13,task
54,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (7/9),2023-09-13,task
55,Math-I: Predicates and quantifiers (1/3),2023-09-13,task
56,DSA-I: List ADT: Array implementation of lists (2/3),2023-09-14,task
57,DD-I: Binary Codes (3/3),2023-09-14,task
58,Eng-I: Self-Exploration (1/2),2023-09-14,task
59,OOP-I: Data encapsulation (2/2),2023-09-14,task
60,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (8/12),2023-09-14,task
61,DD Lab: 1. Verification of Boolean Theorems using basic gates. (8/11),2023-09-14,task
62,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (8/9),2023-09-14,task
63,Math-I: Predicates and quantifiers (2/3),2023-09-14,task
64,DD Lab: 1. Verification of Boolean Theorems using basic gates. (9/11),2023-09-15,task
65,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation (9/9),2023-09-15,task
66,Math-I: Predicates and quantifiers (3/3),2023-09-15,task
67,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (9/12),2023-09-15,task
68,Eng-I: Self-Exploration (2/2),2023-09-15,task
69,OOP-I: Inheritance (1/2),2023-09-15,task
