,NAME,START,END
0,Eng-I: Value Education,2023-09-04,2023-09-06
1,DSA Lab: 1. Represent polynomial expression as linked list and write functions for polynomial manipulation,2023-09-04,2023-09-16
2,DD-I: Number Systems,2023-09-04,2023-09-07
3,DD Lab: 1. Verification of Boolean Theorems using basic gates.,2023-09-04,2023-09-19
4,Math-I: Propositional Logic,2023-09-04,2023-09-07
5,DSA-I: Algorithm Analysis: Running time calculations,2023-09-04,2023-09-07
6,OOP-I: Principles of OOP: Classes,2023-09-04,2023-09-06
7,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation),2023-09-04,2023-09-20
8,OOP-I: Objects,2023-09-06,2023-09-09
9,Eng-I: Need,2023-09-06,2023-09-08
10,DSA-I: Abstract Data Types (ADTs),2023-09-07,2023-09-11
11,DD-I: Arithmetic Operations,2023-09-07,2023-09-11
12,Math-I: Propositional equivalences,2023-09-07,2023-09-11
13,Eng-I: Basic Guidelines,2023-09-08,2023-09-11
14,OOP-I: Data hiding,2023-09-09,2023-09-12
15,DSA-I: List ADT: Array implementation of lists,2023-09-11,2023-09-15
16,Math-I: Predicates and quantifiers,2023-09-11,2023-09-15
17,DD-I: Binary Codes,2023-09-11,2023-09-14
18,Eng-I: Content and Process,2023-09-11,2023-09-13
19,OOP-I: Data encapsulation,2023-09-12,2023-09-15
20,Eng-I: Self-Exploration,2023-09-13,2023-09-16
21,DD-I: Boolean Algebra and Logic Gates,2023-09-14,2023-09-18
22,DSA-I: Linked lists,2023-09-15,2023-09-19
23,Math-I: Nested quantifiers,2023-09-15,2023-09-19
24,OOP-I: Inheritance,2023-09-15,2023-09-17
25,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations)",2023-09-16,2023-09-29
26,Eng-I: meaning,2023-09-16,2023-09-18
27,OOP-I: Poly- morphism,2023-09-17,2023-09-20
28,Eng-I: importance and process,2023-09-18,2023-09-20
29,DD-I: Theorems and Properties of Boolean Algebra,2023-09-18,2023-09-21
30,DSA-I: Circular linked lists,2023-09-19,2023-09-23
31,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters.",2023-09-19,2023-10-04
32,Math-I: Rules of inference,2023-09-19,2023-09-23
33,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application),2023-09-20,2023-10-07
34,Eng-I: Continuous Happiness and Prosperity,2023-09-20,2023-09-23
35,OOP-I: Definition of Classes: Objects,2023-09-20,2023-09-23
36,DD-I: Boolean Functions,2023-09-21,2023-09-25
37,Eng-I: A look at basic Human Aspirations,2023-09-23,2023-09-25
38,OOP-I: Methods,2023-09-23,2023-09-26
39,DSA-I: Doubly linked lists,2023-09-23,2023-09-27
40,Math-I: Introduction to proofs,2023-09-23,2023-09-27
41,DD-I: Canonical and Standard Forms,2023-09-25,2023-09-29
42,Eng-I: Right understanding,2023-09-25,2023-09-28
43,OOP-I: Access specifiers,2023-09-26,2023-09-29
44,DSA-I: Applications of Lists: Polynomial manipulation. ,2023-09-27,2023-10-01
45,Math-I: Proof methods and strategy,2023-09-27,2023-10-01
46,Eng-I: Relationship and Physical Facilities,2023-09-28,2023-09-30
47,DD-I: Simplification of Boolean Functions using Karnaugh Map,2023-09-29,2023-10-02
48,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression)",2023-09-29,2023-10-11
49,OOP-I: Static and final classes and members,2023-09-29,2023-10-01
50,Eng-I: The basic requirements,2023-09-30,2023-10-03
51,Math-I: Normal forms,2023-10-01,2023-10-05
52,OOP-I: Object Construction and Destruction,2023-10-01,2023-10-04
53,DSA-II: Stack ADT: Stack model,2023-10-01,2023-10-05
54,DD-I: Logic Gates,2023-10-02,2023-10-06
55,Eng-I: Understanding Happiness and Prosperity,2023-10-03,2023-10-05
56,OOP-I: Fundamental programming structures in Java,2023-10-04,2023-10-07
57,DD Lab: 3. Design and implement half/full adder and subtractor.,2023-10-04,2023-10-19
58,Math-I: Applications to switching circuits. ,2023-10-05,2023-10-09
59,Eng-I: A critical appraisal of the current scenario,2023-10-05,2023-10-07
60,DSA-II: Implementation of stacks,2023-10-05,2023-10-09
61,DD-I: NAND and NOR Implementations. ,2023-10-06,2023-10-09
62,Eng-I: Method to fulfil the above human aspirations,2023-10-07,2023-10-10
63,OOP-I: Streams: Input,2023-10-07,2023-10-10
64,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes),2023-10-07,2023-10-24
65,Math-II: Mathematical induction,2023-10-09,2023-10-13
66,DD-II: Combinational Circuits,2023-10-09,2023-10-13
67,DSA-II: Applications: Balancing symbols,2023-10-09,2023-10-13
68,Eng-I: UNDERSTANDING and living in harmony at various levels. ,2023-10-10,2023-10-12
69,OOP-I: Output,2023-10-10,2023-10-12
70,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs),2023-10-11,2023-10-24
71,Eng-II: An understanding human being as a co-existence of the sentient ‘I’ and the material ‘Body’,2023-10-12,2023-10-15
72,OOP-I: String handling,2023-10-12,2023-10-15
73,DD-II: Analysis and Design Procedures,2023-10-13,2023-10-16
74,DSA-II: Infix to postfix conversion,2023-10-13,2023-10-17
75,Math-II: Strong induction,2023-10-13,2023-10-17
76,OOP-I: Examples in Java. ,2023-10-15,2023-10-18
77,Eng-II: Understanding the needs of Self (‘I’) and ‘Body’,2023-10-15,2023-10-17
78,DD-II: Binary Adder,2023-10-16,2023-10-20
79,DSA-II: Evaluating postfix expressions,2023-10-17,2023-10-21
80,Eng-II: Sukh and Suvidha,2023-10-17,2023-10-19
81,Math-II: The pigeonhole principle,2023-10-17,2023-10-21
82,OOP-II: Inheritance: Definition,2023-10-18,2023-10-21
83,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers",2023-10-19,2023-11-03
